2007,0.025
2008,0.027000000000000003
2009,0.028999999999999998
2010,0.031
2011,0.033
2012,0.035
2013,0.038
2014,0.040999999999999995
2015,0.044000000000000004
2016,0.046
2017,0.049
2018,0.052000000000000005
2019,0.054000000000000006
2020,0.057
2021,0.06
2022,0.063
2023,0.065
2024,0.069
2025,0.07200000000000001
2026,0.075
2027,0.078
2028,0.081
2029,0.085
2030,0.08800000000000001
2031,0.091
2032,0.094
2033,0.098
2034,0.10099999999999999
2035,0.10400000000000001
2036,0.10800000000000001
2037,0.11199999999999999
2038,0.11599999999999999
2039,0.12
2040,0.124
2041,0.128
2042,0.132
2043,0.136
2044,0.14
2045,0.14300000000000002
2046,0.14800000000000002
2047,0.151
2048,0.156
2049,0.16
2050,0.165
2051,0.16899999999999998
2052,0.17300000000000001
2053,0.177
2054,0.18100000000000002
2055,0.184
2056,0.187
2057,0.192
2058,0.198
2059,0.201
2060,0.20600000000000002
2061,0.21
2062,0.214
2063,0.21899999999999997
2064,0.22399999999999998
2065,0.22899999999999998
2066,0.23199999999999998
2067,0.23600000000000002
2068,0.24
2069,0.245
2070,0.25
2071,0.254
2072,0.26
2073,0.264
2074,0.268
2075,0.271
2076,0.276
2077,0.281
2078,0.28600000000000003
2079,0.29
2080,0.29600000000000004
2081,0.3
2082,0.306
2083,0.309
2084,0.315
2085,0.317
2086,0.32299999999999995
2087,0.327
2088,0.33
2089,0.33399999999999996
2090,0.33899999999999997
2091,0.344
2092,0.349
2093,0.353
2094,0.35700000000000004
2095,0.363
2096,0.365
2097,0.37
2098,0.374
2099,0.38
2100,0.385
