2021,0.09128901632522535
2022,0.09529267909172301
2023,0.09929304906813563
2024,0.10329012625446765
2025,0.10728391065071108
2026,0.11127440225687302
2027,0.11526160107294725
2028,0.11924550709893733
2029,0.12322612033484504
2030,0.12720344078066592
2031,0.13117746843640443
2032,0.13514820330205612
2033,0.1391156453776219
2034,0.14307979466310794
2035,0.1470406511585045
2036,0.15099821486381693
2037,0.15495248577904874
2038,0.15890346390419197
2039,0.1628511492392537
2040,0.16679554178422773
2041,0.1707366415391176
2042,0.1746744485039251
2043,0.1786089626786458
2044,0.18254018406328054
2045,0.18646811265783558
2046,0.19039274846230114
2047,0.1943140914766861
2048,0.19823214170098336
2049,0.20214689913519557
2050,0.20605836377932718
2051,0.2099665356333702
2052,0.21387141469733173
2053,0.21777300097120555
2054,0.22167129445499434
2055,0.22556629514870252
2056,0.2294580030523221
2057,0.23334641816585755
2058,0.2372315404893115
2059,0.24111337002267774
2060,0.2449919067659625
2061,0.24886715071915866
2062,0.25273910188227067
2063,0.2566077602553021
2064,0.2604731258382449
2065,0.26433519863110266
2066,0.26819397863387984
2067,0.2720494658465684
2068,0.2759016602691764
2069,0.2797505619016958
2070,0.283596170744131
2071,0.28743848679648476
2072,0.2912775100587508
2073,0.29511324053093535
2074,0.2989456782130313
2075,0.3027748231050431
2076,0.3066006752069743
2077,0.3104232345188169
2078,0.3142425010405745
2079,0.31805847477225146
2080,0.32187115571383984
2081,0.3256805438653476
2082,0.3294866392267668
2083,0.3332894417981018
2084,0.33708895157935537
2085,0.3408851685705203
2086,0.3446780927716011
2087,0.3484677241826013
2088,0.3522540628035129
2089,0.356037108634343
2090,0.3598168616750854
2091,0.3635933219257428
2092,0.36736648938631955
2093,0.3711363640568077
2094,0.37490294593721174
2095,0.37866623502753427
2096,0.3824262313277691
2097,0.38618293483792243
2098,0.3899363455579872
2099,0.39368646348796776
2100,0.39743328862786775
2101,0.40117682097767915
2102,0.40491706053740906
2103,0.40865400730705126
2104,0.4123876612866084
2105,0.416118022476085
2106,0.41984509087547295
2107,0.42356886648477676
2108,0.4272893493039991
2109,0.4310065393331328
2110,0.43472043657218595
2111,0.4384310410211514
2112,0.44213835268003177
2113,0.44584237154883066
2114,0.44954309762754185
2115,0.453240530916168
2116,0.45693467141471356
2117,0.4606255191231714
2118,0.46431307404154687
2119,0.46799733616983463
2120,0.47167830550803824
