2005,0.03
2006,0.03022222222222222
2007,0.030444444444444444
2008,0.03066666666666667
2009,0.03088888888888889
2010,0.03111111111111111
2011,0.03133333333333333
2012,0.03155555555555555
2013,0.03177777777777777
2014,0.032
2015,0.03222222222222222
2016,0.03244444444444444
2017,0.03266666666666666
2018,0.032888888888888884
2019,0.03311111111111111
2020,0.03333333333333333
2021,0.033555555555555554
2022,0.033777777777777775
2023,0.034
2024,0.03422222222222222
2025,0.034444444444444444
2026,0.034666666666666665
2027,0.034888888888888886
2028,0.035111111111111114
2029,0.035333333333333335
2030,0.035555555555555556
2031,0.035777777777777776
2032,0.036000000000000004
2033,0.036222222222222225
2034,0.036444444444444446
2035,0.03666666666666667
2036,0.03688888888888889
2037,0.037111111111111116
2038,0.037333333333333336
2039,0.03755555555555556
2040,0.03777777777777778
2041,0.038
2042,0.03822222222222223
2043,0.03844444444444445
2044,0.03866666666666667
2045,0.03888888888888889
2046,0.03911111111111111
2047,0.03933333333333334
2048,0.03955555555555556
2049,0.03977777777777778
2050,0.04
2051,0.0404
2052,0.0408
2053,0.0412
2054,0.0416
2055,0.042
2056,0.0424
2057,0.042800000000000005
2058,0.0432
2059,0.0436
2060,0.044000000000000004
2061,0.0444
2062,0.044800000000000006
2063,0.0452
2064,0.0456
2065,0.046
2066,0.0464
2067,0.046799999999999994
2068,0.0472
2069,0.047599999999999996
2070,0.048
2071,0.0484
2072,0.048799999999999996
2073,0.0492
2074,0.0496
2075,0.05
2076,0.0504
2077,0.0508
2078,0.0512
2079,0.0516
2080,0.052000000000000005
2081,0.0524
2082,0.0528
2083,0.053200000000000004
2084,0.0536
2085,0.054000000000000006
2086,0.0544
2087,0.0548
2088,0.0552
2089,0.055600000000000004
2090,0.055999999999999994
2091,0.056400000000000006
2092,0.056799999999999996
2093,0.0572
2094,0.0576
2095,0.057999999999999996
2096,0.0584
2097,0.0588
2098,0.0592
2099,0.0596
2100,0.06
2101,0.0602
2102,0.0604
2103,0.060599999999999994
2104,0.0608
2105,0.061
2106,0.061200000000000004
2107,0.061399999999999996
2108,0.0616
2109,0.061799999999999994
2110,0.062
2111,0.0622
2112,0.062400000000000004
2113,0.0626
2114,0.06280000000000001
2115,0.063
2116,0.0632
2117,0.0634
2118,0.0636
2119,0.0638
2120,0.064
2121,0.0642
2122,0.0644
2123,0.0646
2124,0.06480000000000001
2125,0.065
2126,0.0652
2127,0.0654
2128,0.0656
2129,0.0658
2130,0.066
2131,0.0662
2132,0.0664
2133,0.0666
2134,0.0668
2135,0.067
2136,0.0672
2137,0.0674
2138,0.0676
2139,0.0678
2140,0.068
2141,0.0682
2142,0.0684
2143,0.06860000000000001
2144,0.0688
2145,0.069
2146,0.0692
2147,0.0694
2148,0.0696
2149,0.0698
2150,0.07
2151,0.0702
2152,0.0704
2153,0.07060000000000001
2154,0.0708
2155,0.071
2156,0.0712
2157,0.0714
2158,0.0716
2159,0.0718
2160,0.07200000000000001
2161,0.0722
2162,0.0724
2163,0.0726
2164,0.0728
2165,0.073
2166,0.0732
2167,0.07339999999999999
2168,0.0736
2169,0.0738
2170,0.07400000000000001
2171,0.0742
2172,0.0744
2173,0.0746
2174,0.0748
2175,0.075
2176,0.07519999999999999
2177,0.0754
2178,0.0756
2179,0.0758
2180,0.076
2181,0.0762
2182,0.07640000000000001
2183,0.0766
2184,0.0768
2185,0.077
2186,0.07719999999999999
2187,0.0774
2188,0.0776
2189,0.07780000000000001
2190,0.078
2191,0.0782
2192,0.0784
2193,0.0786
2194,0.0788
2195,0.079
2196,0.07919999999999999
2197,0.0794
2198,0.0796
2199,0.07980000000000001
2200,0.08
2201,0.0795
2202,0.079
2203,0.0785
2204,0.078
2205,0.0775
2206,0.077
2207,0.0765
2208,0.076
2209,0.0755
2210,0.075
2211,0.0745
2212,0.07400000000000001
2213,0.0735
2214,0.073
2215,0.0725
2216,0.07200000000000001
2217,0.07150000000000001
2218,0.071
2219,0.0705
2220,0.07
2221,0.0695
2222,0.069
2223,0.06849999999999999
2224,0.068
2225,0.0675
2226,0.067
2227,0.0665
2228,0.066
2229,0.0655
2230,0.065
2231,0.0645
2232,0.064
2233,0.0635
2234,0.063
2235,0.0625
2236,0.062
2237,0.061500000000000006
2238,0.061
2239,0.0605
2240,0.06
2241,0.05949999999999999
2242,0.059000000000000004
2243,0.058499999999999996
2244,0.057999999999999996
2245,0.0575
2246,0.056999999999999995
2247,0.0565
2248,0.055999999999999994
2249,0.0555
2250,0.055
2251,0.05449999999999999
2252,0.054000000000000006
2253,0.0535
2254,0.053
2255,0.0525
2256,0.05199999999999999
2257,0.051500000000000004
2258,0.051
2259,0.050499999999999996
2260,0.05
2261,0.049499999999999995
2262,0.049
2263,0.048499999999999995
2264,0.048
2265,0.0475
2266,0.04699999999999999
2267,0.04650000000000001
2268,0.046
2269,0.0455
2270,0.045
2271,0.04449999999999999
2272,0.044000000000000004
2273,0.0435
2274,0.043
2275,0.0425
2276,0.041999999999999996
2277,0.0415
2278,0.040999999999999995
2279,0.0405
2280,0.04
2281,0.0395
2282,0.03899999999999999
2283,0.0385
2284,0.038
2285,0.0375
2286,0.037000000000000005
2287,0.0365
2288,0.036
2289,0.0355
2290,0.035
2291,0.0345
2292,0.033999999999999996
2293,0.033499999999999995
2294,0.033
2295,0.0325
2296,0.031999999999999994
2297,0.03149999999999999
2298,0.030999999999999996
2299,0.0305
2300,0.03
