2007,0.025
2008,0.027999999999999997
2009,0.03
2010,0.032
2011,0.034
2012,0.036000000000000004
2013,0.039
2014,0.042
2015,0.045
2016,0.048
2017,0.052000000000000005
2018,0.055
2019,0.057999999999999996
2020,0.061
2021,0.064
2022,0.068
2023,0.071
2024,0.07400000000000001
2025,0.078
2026,0.08199999999999999
2027,0.086
2028,0.09
2029,0.09300000000000001
2030,0.09699999999999999
2031,0.102
2032,0.105
2033,0.11
2034,0.114
2035,0.11900000000000001
2036,0.12300000000000001
2037,0.128
2038,0.133
2039,0.138
2040,0.142
2041,0.14800000000000002
2042,0.153
2043,0.158
2044,0.16399999999999998
2045,0.16899999999999998
2046,0.174
2047,0.18
2048,0.185
2049,0.191
2050,0.196
2051,0.203
2052,0.209
2053,0.214
2054,0.221
2055,0.226
2056,0.23199999999999998
2057,0.239
2058,0.247
2059,0.254
2060,0.259
2061,0.267
2062,0.27399999999999997
2063,0.281
2064,0.28800000000000003
2065,0.29600000000000004
2066,0.303
2067,0.311
2068,0.317
2069,0.325
2070,0.332
2071,0.341
2072,0.35
2073,0.35700000000000004
2074,0.366
2075,0.374
2076,0.38299999999999995
2077,0.39
2078,0.39899999999999997
2079,0.408
2080,0.415
2081,0.423
2082,0.433
2083,0.442
2084,0.451
2085,0.46
2086,0.47
2087,0.479
2088,0.489
2089,0.499
2090,0.506
2091,0.517
2092,0.527
2093,0.536
2094,0.5479999999999999
2095,0.5579999999999999
2096,0.568
2097,0.579
2098,0.591
2099,0.6
2100,0.609
2101,0.61631
2102,0.62362
2103,0.63093
2104,0.63824
2105,0.64555
2106,0.65286
2107,0.66017
2108,0.66748
2109,0.67479
2110,0.6820999999999999
2111,0.68941
2112,0.69672
2113,0.7040299999999999
2114,0.71134
2115,0.71865
2116,0.7259599999999999
2117,0.73327
2118,0.74058
2119,0.7478899999999999
2120,0.7552
2121,0.76251
2122,0.76982
2123,0.77713
2124,0.78444
2125,0.79175
2126,0.79906
2127,0.80637
2128,0.81368
2129,0.82099
2130,0.8283
2131,0.83561
2132,0.84292
2133,0.85023
2134,0.85754
2135,0.86485
2136,0.87216
2137,0.87947
2138,0.88678
2139,0.89409
2140,0.9014
2141,0.90871
2142,0.9160200000000001
2143,0.92333
2144,0.93064
2145,0.9379500000000001
2146,0.94526
2147,0.95257
2148,0.9598800000000001
2149,0.96719
2150,0.9745
2151,0.9818100000000001
2152,0.98912
2153,0.99643
2154,1.00374
2155,1.01105
2156,1.01836
2157,1.02567
2158,1.03298
2159,1.04029
2160,1.0476
2161,1.05491
2162,1.06222
2163,1.06953
2164,1.07684
2165,1.08415
2166,1.09146
2167,1.09877
2168,1.10608
2169,1.1133899999999999
2170,1.1207
2171,1.1280100000000002
2172,1.13532
2173,1.14263
2174,1.14994
2175,1.15725
2176,1.16456
2177,1.1718700000000002
2178,1.1791800000000001
2179,1.18649
2180,1.1938
2181,1.20111
2182,1.20842
2183,1.21573
2184,1.2230400000000001
2185,1.23035
2186,1.23766
2187,1.24497
2188,1.25228
2189,1.25959
2190,1.2669000000000001
2191,1.27421
2192,1.28152
2193,1.28883
2194,1.29614
2195,1.30345
2196,1.3107600000000001
2197,1.31807
2198,1.32538
2199,1.33269
2200,1.34
2201,1.3494000000000002
2202,1.3588
2203,1.3682
2204,1.3776000000000002
2205,1.387
2206,1.3964
2207,1.4058000000000002
2208,1.4152
2209,1.4246
2210,1.4340000000000002
2211,1.4434
2212,1.4528
2213,1.4622
2214,1.4716
2215,1.481
2216,1.4904
2217,1.4998
2218,1.5092
2219,1.5186
2220,1.528
2221,1.5374
2222,1.5468
2223,1.5562
2224,1.5655999999999999
2225,1.575
2226,1.5844
2227,1.5937999999999999
2228,1.6032
2229,1.6126
2230,1.6219999999999999
2231,1.6314
2232,1.6408
2233,1.6502
2234,1.6596
2235,1.669
2236,1.6784
2237,1.6878
2238,1.6972
2239,1.7066
2240,1.716
2241,1.7254
2242,1.7348
2243,1.7442
2244,1.7536
2245,1.763
2246,1.7724
2247,1.7818
2248,1.7912
2249,1.8006
2250,1.81
2251,1.8194
2252,1.8288
2253,1.8381999999999998
2254,1.8476
2255,1.8569999999999998
2256,1.8664
2257,1.8758
2258,1.8851999999999998
2259,1.8946
2260,1.904
2261,1.9133999999999998
2262,1.9227999999999998
2263,1.9322
2264,1.9415999999999998
2265,1.9509999999999998
2266,1.9604
2267,1.9697999999999998
2268,1.9791999999999998
2269,1.9886
2270,1.9979999999999998
2271,2.0073999999999996
2272,2.0168
2273,2.0262
2274,2.0355999999999996
2275,2.045
2276,2.0544
2277,2.0637999999999996
2278,2.0732
2279,2.0826
2280,2.0919999999999996
2281,2.1014
2282,2.1108
2283,2.1201999999999996
2284,2.1296
2285,2.139
2286,2.1483999999999996
2287,2.1578
2288,2.1672
2289,2.1765999999999996
2290,2.186
2291,2.1954
2292,2.2047999999999996
2293,2.2142
2294,2.2236
2295,2.2329999999999997
2296,2.2424
2297,2.2518
2298,2.2611999999999997
2299,2.2706
2300,2.28
