2007,0.025
2008,0.027000000000000003
2009,0.028999999999999998
2010,0.031
2011,0.033
2012,0.035
2013,0.038
2014,0.040999999999999995
2015,0.044000000000000004
2016,0.046
2017,0.049
2018,0.052000000000000005
2019,0.054000000000000006
2020,0.057
2021,0.06
2022,0.063
2023,0.065
2024,0.069
2025,0.07200000000000001
2026,0.075
2027,0.078
2028,0.081
2029,0.085
2030,0.08800000000000001
2031,0.091
2032,0.094
2033,0.098
2034,0.10099999999999999
2035,0.10400000000000001
2036,0.10800000000000001
2037,0.11199999999999999
2038,0.11599999999999999
2039,0.12
2040,0.124
2041,0.128
2042,0.132
2043,0.136
2044,0.14
2045,0.14300000000000002
2046,0.14800000000000002
2047,0.151
2048,0.156
2049,0.16
2050,0.165
2051,0.16899999999999998
2052,0.17300000000000001
2053,0.177
2054,0.18100000000000002
2055,0.184
2056,0.187
2057,0.192
2058,0.198
2059,0.201
2060,0.20600000000000002
2061,0.21
2062,0.214
2063,0.21899999999999997
2064,0.22399999999999998
2065,0.22899999999999998
2066,0.23199999999999998
2067,0.23600000000000002
2068,0.24
2069,0.245
2070,0.25
2071,0.254
2072,0.26
2073,0.264
2074,0.268
2075,0.271
2076,0.276
2077,0.281
2078,0.28600000000000003
2079,0.29
2080,0.29600000000000004
2081,0.3
2082,0.306
2083,0.309
2084,0.315
2085,0.317
2086,0.32299999999999995
2087,0.327
2088,0.33
2089,0.33399999999999996
2090,0.33899999999999997
2091,0.344
2092,0.349
2093,0.353
2094,0.35700000000000004
2095,0.363
2096,0.365
2097,0.37
2098,0.374
2099,0.38
2100,0.385
2101,0.38825
2102,0.3915
2103,0.39475
2104,0.398
2105,0.40125
2106,0.4045
2107,0.40775
2108,0.41100000000000003
2109,0.41425
2110,0.4175
2111,0.42075
2112,0.424
2113,0.42725
2114,0.4305
2115,0.43374999999999997
2116,0.437
2117,0.44025000000000003
2118,0.4435
2119,0.44675
2120,0.45
2121,0.45325
2122,0.4565
2123,0.45975
2124,0.46299999999999997
2125,0.46625
2126,0.46950000000000003
2127,0.47275
2128,0.476
2129,0.47925
2130,0.4825
2131,0.48575
2132,0.489
2133,0.49224999999999997
2134,0.4955
2135,0.49874999999999997
2136,0.502
2137,0.50525
2138,0.5085
2139,0.5117499999999999
2140,0.515
2141,0.51825
2142,0.5215
2143,0.52475
2144,0.528
2145,0.53125
2146,0.5345
2147,0.53775
2148,0.5409999999999999
2149,0.54425
2150,0.5475
2151,0.55075
2152,0.554
2153,0.55725
2154,0.5605
2155,0.56375
2156,0.567
2157,0.5702499999999999
2158,0.5735
2159,0.57675
2160,0.58
2161,0.5832499999999999
2162,0.5865
2163,0.58975
2164,0.593
2165,0.59625
2166,0.5994999999999999
2167,0.60275
2168,0.606
2169,0.60925
2170,0.6124999999999999
2171,0.61575
2172,0.619
2173,0.62225
2174,0.6255
2175,0.6287499999999999
2176,0.6319999999999999
2177,0.63525
2178,0.6385
2179,0.64175
2180,0.645
2181,0.64825
2182,0.6515
2183,0.6547499999999999
2184,0.6579999999999999
2185,0.6612499999999999
2186,0.6645
2187,0.66775
2188,0.6709999999999999
2189,0.67425
2190,0.6775
2191,0.68075
2192,0.6839999999999999
2193,0.6872499999999999
2194,0.6904999999999999
2195,0.69375
2196,0.697
2197,0.7002499999999999
2198,0.7035
2199,0.70675
2200,0.71
2201,0.7131
2202,0.7162
2203,0.7192999999999999
2204,0.7223999999999999
2205,0.7254999999999999
2206,0.7285999999999999
2207,0.7317
2208,0.7348
2209,0.7379
2210,0.741
2211,0.7441
2212,0.7472
2213,0.7503
2214,0.7534
2215,0.7565
2216,0.7595999999999999
2217,0.7626999999999999
2218,0.7657999999999999
2219,0.7688999999999999
2220,0.772
2221,0.7751
2222,0.7782
2223,0.7813
2224,0.7844
2225,0.7875
2226,0.7906
2227,0.7937
2228,0.7968
2229,0.7998999999999999
2230,0.8029999999999999
2231,0.8060999999999999
2232,0.8091999999999999
2233,0.8123
2234,0.8154
2235,0.8185
2236,0.8216
2237,0.8247
2238,0.8278
2239,0.8309
2240,0.834
2241,0.8371
2242,0.8402
2243,0.8432999999999999
2244,0.8464
2245,0.8494999999999999
2246,0.8526
2247,0.8557
2248,0.8588
2249,0.8619
2250,0.865
2251,0.8681
2252,0.8712
2253,0.8743
2254,0.8774
2255,0.8805
2256,0.8835999999999999
2257,0.8867
2258,0.8897999999999999
2259,0.8929
2260,0.896
2261,0.8991
2262,0.9022
2263,0.9053
2264,0.9084
2265,0.9115
2266,0.9146
2267,0.9177
2268,0.9208
2269,0.9238999999999999
2270,0.927
2271,0.9300999999999999
2272,0.9332
2273,0.9363
2274,0.9394
2275,0.9425
2276,0.9456
2277,0.9487
2278,0.9518
2279,0.9549
2280,0.958
2281,0.9611000000000001
2282,0.9642
2283,0.9673
2284,0.9703999999999999
2285,0.9735
2286,0.9765999999999999
2287,0.9797
2288,0.9828
2289,0.9859
2290,0.989
2291,0.9921
2292,0.9952
2293,0.9983
2294,1.0014
2295,1.0045
2296,1.0076
2297,1.0107
2298,1.0138
2299,1.0169
2300,1.02
